Source,Target
0,0
0,1
1,3
1,2
2,2
2,6
3,8
4,5
4,6
5,7
6,10
7,7
7,9
8,13
9,9
9,11
10,12
10,15
11,17
11,31
13,14
13,19
14,14
14,22
15,16
15,18
16,16
16,23
17,17
17,25
18,26
18,20
19,29
19,24
20,28
20,21
21,21
21,25
22,24
22,23
23,34
23,26
24,29
25,35
26,27
27,28
27,33
28,30
29,43
30,32
30,33
31,31
32,35
32,36
33,36
34,37
35,40
36,38
36,40
37,42
37,38
39,39
39,41
40,41
41,41
42,43
42,42
43,44
44,44
